chrom	start_promoter	end_promoter	name_promoter	score_promoter	strand_promoter	start_gene	end_gene	name_gene	score_gene	strand_gene	inverton ID	expressedOrientation
B-fr-2-1-16__0	225764	225804	126-2	9.050000000000001e-11	+	224217	225471	FimB/Mfa2 family fimbrial subunit	188	-	B-fr-2-1-16__0:225543-225566-225814-225837	R
B-fr-2-1-16__0	4093565	4093619	136-2	6.75e-10	-	4093970	4095374	undecaprenyl-phosphate glucose phosphotransferase	3377	+	B-fr-2-1-16__0:4093520-4093549-4093864-4093893	R
B-fr-2-1-16__0	4093565	4093619	136-2	6.75e-10	-	4095528	4096317	polysaccharide biosynthesis/export family protein	3378	+	B-fr-2-1-16__0:4093520-4093549-4093864-4093893	R
B-fr-2-1-16__0	4093565	4093619	136-2	6.75e-10	-	4096330	4098736	polysaccharide biosynthesis tyrosine autokinase	3379	+	B-fr-2-1-16__0:4093520-4093549-4093864-4093893	R
B-fr-2-1-16__0	4093567	4093607	126-2	1.1400000000000002e-13	-	4093970	4095374	undecaprenyl-phosphate glucose phosphotransferase	3377	+	B-fr-2-1-16__0:4093520-4093549-4093864-4093893	R
B-fr-2-1-16__0	4093567	4093607	126-2	1.1400000000000002e-13	-	4095528	4096317	polysaccharide biosynthesis/export family protein	3378	+	B-fr-2-1-16__0:4093520-4093549-4093864-4093893	R
B-fr-2-1-16__0	4093567	4093607	126-2	1.1400000000000002e-13	-	4096330	4098736	polysaccharide biosynthesis tyrosine autokinase	3379	+	B-fr-2-1-16__0:4093520-4093549-4093864-4093893	R
B-fr-2-1-16__0	4200581	4200635	136-2	8.6e-09	+	4195026	4196079	FimB/Mfa2 family fimbrial subunit	3470	-	B-fr-2-1-16__0:4200356-4200375-4200645-4200664	R
B-fr-2-1-16__0	4200581	4200635	136-2	8.6e-09	+	4196258	4197920	Mfa1 family fimbria major subunit	3471	-	B-fr-2-1-16__0:4200356-4200375-4200645-4200664	R
B-fr-2-1-16__0	4200581	4200635	136-2	8.6e-09	+	4197945	4199349	hypothetical protein	3472	-	B-fr-2-1-16__0:4200356-4200375-4200645-4200664	R
B-fr-2-1-16__0	4200581	4200635	136-2	8.6e-09	+	4199357	4199915	DUF3575 domain-containing protein	3473	-	B-fr-2-1-16__0:4200356-4200375-4200645-4200664	R
B-fr-2-1-16__0	4200581	4200635	136-2	8.6e-09	+	4199951	4200326	hypothetical protein	3474	-	B-fr-2-1-16__0:4200356-4200375-4200645-4200664	R
B-fr-2-1-16__0	4200593	4200633	126-2	3.1899999999999995e-11	+	4195026	4196079	FimB/Mfa2 family fimbrial subunit	3470	-	B-fr-2-1-16__0:4200356-4200375-4200645-4200664	R
B-fr-2-1-16__0	4200593	4200633	126-2	3.1899999999999995e-11	+	4196258	4197920	Mfa1 family fimbria major subunit	3471	-	B-fr-2-1-16__0:4200356-4200375-4200645-4200664	R
B-fr-2-1-16__0	4200593	4200633	126-2	3.1899999999999995e-11	+	4197945	4199349	hypothetical protein	3472	-	B-fr-2-1-16__0:4200356-4200375-4200645-4200664	R
B-fr-2-1-16__0	4200593	4200633	126-2	3.1899999999999995e-11	+	4199357	4199915	DUF3575 domain-containing protein	3473	-	B-fr-2-1-16__0:4200356-4200375-4200645-4200664	R
B-fr-2-1-16__0	4200593	4200633	126-2	3.1899999999999995e-11	+	4199951	4200326	hypothetical protein	3474	-	B-fr-2-1-16__0:4200356-4200375-4200645-4200664	R
B-fr-3-1-12__0	280046	280100	136-2	6.53e-10	+	272502	274965	Calx-beta domain-containing protein	238	-	B-fr-3-1-12__0:279840-279860-280108-280128	R
B-fr-3-1-12__0	280046	280100	136-2	6.53e-10	+	274988	276839	OmpA family protein	239	-	B-fr-3-1-12__0:279840-279860-280108-280128	R
B-fr-3-1-12__0	280046	280100	136-2	6.53e-10	+	276863	277460	DUF3575 domain-containing protein	240	-	B-fr-3-1-12__0:279840-279860-280108-280128	R
B-fr-3-1-12__0	280046	280100	136-2	6.53e-10	+	277489	278401	FimB/Mfa2 family fimbrial subunit	241	-	B-fr-3-1-12__0:279840-279860-280108-280128	R
B-fr-3-1-12__0	280046	280100	136-2	6.53e-10	+	278511	279765	FimB/Mfa2 family fimbrial subunit	242	-	B-fr-3-1-12__0:279840-279860-280108-280128	R
B-fr-3-1-12__0	280058	280098	126-2	9.050000000000001e-11	+	272502	274965	Calx-beta domain-containing protein	238	-	B-fr-3-1-12__0:279840-279860-280108-280128	R
B-fr-3-1-12__0	280058	280098	126-2	9.050000000000001e-11	+	274988	276839	OmpA family protein	239	-	B-fr-3-1-12__0:279840-279860-280108-280128	R
B-fr-3-1-12__0	280058	280098	126-2	9.050000000000001e-11	+	276863	277460	DUF3575 domain-containing protein	240	-	B-fr-3-1-12__0:279840-279860-280108-280128	R
B-fr-3-1-12__0	280058	280098	126-2	9.050000000000001e-11	+	277489	278401	FimB/Mfa2 family fimbrial subunit	241	-	B-fr-3-1-12__0:279840-279860-280108-280128	R
B-fr-3-1-12__0	280058	280098	126-2	9.050000000000001e-11	+	278511	279765	FimB/Mfa2 family fimbrial subunit	242	-	B-fr-3-1-12__0:279840-279860-280108-280128	R
B-fr-3-1-12__0	2108075	2108129	136-2	3.03e-09	+	2102279	2104331	RagB/SusD family nutrient uptake outer membrane protein	1712	-	B-fr-3-1-12__0:2107829-2107847-2108208-2108226	R
B-fr-3-1-12__0	2108075	2108129	136-2	3.03e-09	+	2104346	2107613	TonB-dependent receptor	1713	-	B-fr-3-1-12__0:2107829-2107847-2108208-2108226	R
B-fr-3-1-12__0	2108075	2108129	136-2	3.03e-09	+	2108584	2109442	enoyl-ACP reductase	1714	+	B-fr-3-1-12__0:2107829-2107847-2108208-2108226	F
B-fr-3-1-12__0	2108075	2108129	136-2	3.03e-09	+	2109446	2110460	gliding motility lipoprotein GldB	1715	+	B-fr-3-1-12__0:2107829-2107847-2108208-2108226	F
B-fr-3-1-12__0	2108075	2108129	136-2	3.03e-09	+	2110487	2111192	SAM-dependent methyltransferase	1716	+	B-fr-3-1-12__0:2107829-2107847-2108208-2108226	F
B-fr-3-1-12__0	2108095	2108128	131-2	4.23e-09	+	2102279	2104331	RagB/SusD family nutrient uptake outer membrane protein	1712	-	B-fr-3-1-12__0:2107829-2107847-2108208-2108226	R
B-fr-3-1-12__0	2108095	2108128	131-2	4.23e-09	+	2104346	2107613	TonB-dependent receptor	1713	-	B-fr-3-1-12__0:2107829-2107847-2108208-2108226	R
B-fr-3-1-12__0	2108095	2108128	131-2	4.23e-09	+	2108584	2109442	enoyl-ACP reductase	1714	+	B-fr-3-1-12__0:2107829-2107847-2108208-2108226	F
B-fr-3-1-12__0	2108095	2108128	131-2	4.23e-09	+	2109446	2110460	gliding motility lipoprotein GldB	1715	+	B-fr-3-1-12__0:2107829-2107847-2108208-2108226	F
B-fr-3-1-12__0	2108095	2108128	131-2	4.23e-09	+	2110487	2111192	SAM-dependent methyltransferase	1716	+	B-fr-3-1-12__0:2107829-2107847-2108208-2108226	F
B-fr-3-1-12__0	4320003	4320057	136-2	1.0300000000000002e-09	-	4320352	4320736	hypothetical protein	3661	+	B-fr-3-1-12__0:4319959-4319987-4320302-4320330	R
B-fr-3-1-12__0	4320003	4320057	136-2	1.0300000000000002e-09	-	4320839	4322243	undecaprenyl-phosphate glucose phosphotransferase	3662	+	B-fr-3-1-12__0:4319959-4319987-4320302-4320330	R
B-fr-3-1-12__0	4320003	4320057	136-2	1.0300000000000002e-09	-	4322384	4323173	polysaccharide biosynthesis/export family protein	3663	+	B-fr-3-1-12__0:4319959-4319987-4320302-4320330	R
B-fr-3-1-12__0	4320003	4320057	136-2	1.0300000000000002e-09	-	4323186	4325592	polysaccharide biosynthesis tyrosine autokinase	3664	+	B-fr-3-1-12__0:4319959-4319987-4320302-4320330	R
B-fr-3-1-12__0	4320005	4320045	126-2	6.02e-13	-	4320352	4320736	hypothetical protein	3661	+	B-fr-3-1-12__0:4319959-4319987-4320302-4320330	R
B-fr-3-1-12__0	4320005	4320045	126-2	6.02e-13	-	4320839	4322243	undecaprenyl-phosphate glucose phosphotransferase	3662	+	B-fr-3-1-12__0:4319959-4319987-4320302-4320330	R
B-fr-3-1-12__0	4320005	4320045	126-2	6.02e-13	-	4322384	4323173	polysaccharide biosynthesis/export family protein	3663	+	B-fr-3-1-12__0:4319959-4319987-4320302-4320330	R
B-fr-3-1-12__0	4320005	4320045	126-2	6.02e-13	-	4323186	4325592	polysaccharide biosynthesis tyrosine autokinase	3664	+	B-fr-3-1-12__0:4319959-4319987-4320302-4320330	R
B-ov-ATCC-8483__0	2667467	2667521	136-2	1.0300000000000003e-13	-	2667695	2668712	restriction endonuclease subunit M	1912	+	B-ov-ATCC-8483__0:2667446-2667463-2667624-2667641	R
B-ov-ATCC-8483__0	2667467	2667521	136-2	1.0300000000000003e-13	-	2668718	2669900	DEAD/DEAH box helicase family protein	1913	+	B-ov-ATCC-8483__0:2667446-2667463-2667624-2667641	R
B-ov-ATCC-8483__0	4877484	4877538	136-2	4.68e-11	+	4871859	4872942	polysaccharide pyruvyl transferase family protein	3624	-	B-ov-ATCC-8483__0:4877266-4877297-4877542-4877573	R
B-ov-ATCC-8483__0	4877484	4877538	136-2	4.68e-11	+	4872943	4874092	Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain	3625	-	B-ov-ATCC-8483__0:4877266-4877297-4877542-4877573	R
B-ov-ATCC-8483__0	4877484	4877538	136-2	4.68e-11	+	4874088	4875063	acyltransferase	3626	-	B-ov-ATCC-8483__0:4877266-4877297-4877542-4877573	R
B-ov-ATCC-8483__0	4877484	4877538	136-2	4.68e-11	+	4875059	4876595	oligosaccharide flippase family protein	3627	-	B-ov-ATCC-8483__0:4877266-4877297-4877542-4877573	R
B-ov-ATCC-8483__0	4877484	4877538	136-2	4.68e-11	+	4876675	4877251	UpxY family transcription antiterminator	3628	-	B-ov-ATCC-8483__0:4877266-4877297-4877542-4877573	R
B-ov-ATCC-8483__0	4877496	4877536	126-2	1.6e-18	+	4871859	4872942	polysaccharide pyruvyl transferase family protein	3624	-	B-ov-ATCC-8483__0:4877266-4877297-4877542-4877573	R
B-ov-ATCC-8483__0	4877496	4877536	126-2	1.6e-18	+	4872943	4874092	Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain	3625	-	B-ov-ATCC-8483__0:4877266-4877297-4877542-4877573	R
B-ov-ATCC-8483__0	4877496	4877536	126-2	1.6e-18	+	4874088	4875063	acyltransferase	3626	-	B-ov-ATCC-8483__0:4877266-4877297-4877542-4877573	R
B-ov-ATCC-8483__0	4877496	4877536	126-2	1.6e-18	+	4875059	4876595	oligosaccharide flippase family protein	3627	-	B-ov-ATCC-8483__0:4877266-4877297-4877542-4877573	R
B-ov-ATCC-8483__0	4877496	4877536	126-2	1.6e-18	+	4876675	4877251	UpxY family transcription antiterminator	3628	-	B-ov-ATCC-8483__0:4877266-4877297-4877542-4877573	R
B-ro-JCM-16496__0	4426733	4426787	136-2	1.7800000000000003e-11	-	4427447	4427996	UpxY family transcription antiterminator	3598	+	B-ro-JCM-16496__0:4426709-4426729-4426901-4426921	R
B-ro-JCM-16496__0	4426733	4426787	136-2	1.7800000000000003e-11	-	4428007	4429129	MraY family glycosyltransferase	3599	+	B-ro-JCM-16496__0:4426709-4426729-4426901-4426921	R
B-ro-JCM-16496__0	4426733	4426787	136-2	1.7800000000000003e-11	-	4429142	4429934	polysaccharide biosynthesis/export family protein	3600	+	B-ro-JCM-16496__0:4426709-4426729-4426901-4426921	R
B-ro-JCM-16496__0	4426733	4426787	136-2	1.7800000000000003e-11	-	4429948	4432387	polysaccharide biosynthesis tyrosine autokinase	3601	+	B-ro-JCM-16496__0:4426709-4426729-4426901-4426921	R
B-ro-JCM-16496__0	4427087	4427141	136-2	3.9e-17	-	4427447	4427996	UpxY family transcription antiterminator	3598	+	B-ro-JCM-16496__0:4427063-4427083-4427256-4427276	R
B-ro-JCM-16496__0	4427087	4427141	136-2	3.9e-17	-	4428007	4429129	MraY family glycosyltransferase	3599	+	B-ro-JCM-16496__0:4427063-4427083-4427256-4427276	R
B-ro-JCM-16496__0	4427087	4427141	136-2	3.9e-17	-	4429142	4429934	polysaccharide biosynthesis/export family protein	3600	+	B-ro-JCM-16496__0:4427063-4427083-4427256-4427276	R
B-ro-JCM-16496__0	4427087	4427141	136-2	3.9e-17	-	4429948	4432387	polysaccharide biosynthesis tyrosine autokinase	3601	+	B-ro-JCM-16496__0:4427063-4427083-4427256-4427276	R
B-ro-JCM-16496__0	4427088	4427121	131-2	5.53e-09	-	4427447	4427996	UpxY family transcription antiterminator	3598	+	B-ro-JCM-16496__0:4427063-4427083-4427256-4427276	R
B-ro-JCM-16496__0	4427088	4427121	131-2	5.53e-09	-	4428007	4429129	MraY family glycosyltransferase	3599	+	B-ro-JCM-16496__0:4427063-4427083-4427256-4427276	R
B-ro-JCM-16496__0	4427088	4427121	131-2	5.53e-09	-	4429142	4429934	polysaccharide biosynthesis/export family protein	3600	+	B-ro-JCM-16496__0:4427063-4427083-4427256-4427276	R
B-ro-JCM-16496__0	4427088	4427121	131-2	5.53e-09	-	4429948	4432387	polysaccharide biosynthesis tyrosine autokinase	3601	+	B-ro-JCM-16496__0:4427063-4427083-4427256-4427276	R
B-sp-2-1-22__0	1221977	1222031	136-2	1.3300000000000002e-09	-	1222261	1222840	UpxY family transcription antiterminator	993	+	B-sp-2-1-22__0:1221948-1221968-1222218-1222238	R
B-sp-2-1-22__0	1221977	1222031	136-2	1.3300000000000002e-09	-	1222868	1223618	polysaccharide biosynthesis/export family protein	994	+	B-sp-2-1-22__0:1221948-1221968-1222218-1222238	R
B-sp-2-1-22__0	1221979	1222019	126-2	3.47e-17	-	1222261	1222840	UpxY family transcription antiterminator	993	+	B-sp-2-1-22__0:1221948-1221968-1222218-1222238	R
B-sp-2-1-22__0	1221979	1222019	126-2	3.47e-17	-	1222868	1223618	polysaccharide biosynthesis/export family protein	994	+	B-sp-2-1-22__0:1221948-1221968-1222218-1222238	R
B-sp-2-1-22__0	2004624	2004678	136-2	2.64e-11	+	1998664	2000215	oligosaccharide flippase family protein	1628	-	B-sp-2-1-22__0:2004410-2004438-2004682-2004710	R
B-sp-2-1-22__0	2004624	2004678	136-2	2.64e-11	+	2000293	2001367	dTDP-glucose 4%2C6-dehydratase	1629	-	B-sp-2-1-22__0:2004410-2004438-2004682-2004710	R
B-sp-2-1-22__0	2004624	2004678	136-2	2.64e-11	+	2001374	2002241	dTDP-4-dehydrorhamnose reductase	1630	-	B-sp-2-1-22__0:2004410-2004438-2004682-2004710	R
B-sp-2-1-22__0	2004624	2004678	136-2	2.64e-11	+	2002246	2002816	dTDP-4-dehydrorhamnose 3%2C5-epimerase	1631	-	B-sp-2-1-22__0:2004410-2004438-2004682-2004710	R
B-sp-2-1-22__0	2004624	2004678	136-2	2.64e-11	+	2002865	2003753	glucose-1-phosphate thymidylyltransferase RfbA	1632	-	B-sp-2-1-22__0:2004410-2004438-2004682-2004710	R
B-sp-2-1-22__0	2004624	2004678	136-2	2.64e-11	+	2003825	2004392	UpxY family transcription antiterminator	1633	-	B-sp-2-1-22__0:2004410-2004438-2004682-2004710	R
B-sp-2-1-22__0	2004636	2004676	126-2	2.21e-17	+	1998664	2000215	oligosaccharide flippase family protein	1628	-	B-sp-2-1-22__0:2004410-2004438-2004682-2004710	R
B-sp-2-1-22__0	2004636	2004676	126-2	2.21e-17	+	2000293	2001367	dTDP-glucose 4%2C6-dehydratase	1629	-	B-sp-2-1-22__0:2004410-2004438-2004682-2004710	R
B-sp-2-1-22__0	2004636	2004676	126-2	2.21e-17	+	2001374	2002241	dTDP-4-dehydrorhamnose reductase	1630	-	B-sp-2-1-22__0:2004410-2004438-2004682-2004710	R
B-sp-2-1-22__0	2004636	2004676	126-2	2.21e-17	+	2002246	2002816	dTDP-4-dehydrorhamnose 3%2C5-epimerase	1631	-	B-sp-2-1-22__0:2004410-2004438-2004682-2004710	R
B-sp-2-1-22__0	2004636	2004676	126-2	2.21e-17	+	2002865	2003753	glucose-1-phosphate thymidylyltransferase RfbA	1632	-	B-sp-2-1-22__0:2004410-2004438-2004682-2004710	R
B-sp-2-1-22__0	2004636	2004676	126-2	2.21e-17	+	2003825	2004392	UpxY family transcription antiterminator	1633	-	B-sp-2-1-22__0:2004410-2004438-2004682-2004710	R
B-sp-3-1-19__0	511581	511635	136-2	1.9699999999999997e-13	-	511938	512475	UpxY family transcription antiterminator	454	+	B-sp-3-1-19__0:511499-511521-511746-511768	R
B-sp-3-1-19__0	511581	511635	136-2	1.9699999999999997e-13	-	512485	513631	MraY family glycosyltransferase	455	+	B-sp-3-1-19__0:511499-511521-511746-511768	R
B-sp-3-1-19__0	511581	511635	136-2	1.9699999999999997e-13	-	513643	514441	polysaccharide biosynthesis/export family protein	456	+	B-sp-3-1-19__0:511499-511521-511746-511768	R
B-sp-3-1-19__0	511581	511635	136-2	1.9699999999999997e-13	-	514450	516847	polysaccharide biosynthesis tyrosine autokinase	457	+	B-sp-3-1-19__0:511499-511521-511746-511768	R
B-sp-9-1-42FAA__0	1018092	1018146	136-2	2.0600000000000006e-13	+	1012134	1014552	polysaccharide biosynthesis tyrosine autokinase	718	-	B-sp-9-1-42FAA__0:1017945-1017969-1018145-1018169	R
B-sp-9-1-42FAA__0	1018092	1018146	136-2	2.0600000000000006e-13	+	1014566	1015358	polysaccharide biosynthesis/export family protein	719	-	B-sp-9-1-42FAA__0:1017945-1017969-1018145-1018169	R
B-sp-9-1-42FAA__0	1018092	1018146	136-2	2.0600000000000006e-13	+	1015371	1016493	MraY family glycosyltransferase	720	-	B-sp-9-1-42FAA__0:1017945-1017969-1018145-1018169	R
B-sp-9-1-42FAA__0	1018092	1018146	136-2	2.0600000000000006e-13	+	1016527	1016923	hypothetical protein	721	-	B-sp-9-1-42FAA__0:1017945-1017969-1018145-1018169	R
B-sp-9-1-42FAA__0	1018092	1018146	136-2	2.0600000000000006e-13	+	1017195	1017744	UpxY family transcription antiterminator	722	-	B-sp-9-1-42FAA__0:1017945-1017969-1018145-1018169	R
B-sp-9-1-42FAA__0	1018104	1018144	126-2	9.02e-09	+	1012134	1014552	polysaccharide biosynthesis tyrosine autokinase	718	-	B-sp-9-1-42FAA__0:1017945-1017969-1018145-1018169	R
B-sp-9-1-42FAA__0	1018104	1018144	126-2	9.02e-09	+	1014566	1015358	polysaccharide biosynthesis/export family protein	719	-	B-sp-9-1-42FAA__0:1017945-1017969-1018145-1018169	R
B-sp-9-1-42FAA__0	1018104	1018144	126-2	9.02e-09	+	1015371	1016493	MraY family glycosyltransferase	720	-	B-sp-9-1-42FAA__0:1017945-1017969-1018145-1018169	R
B-sp-9-1-42FAA__0	1018104	1018144	126-2	9.02e-09	+	1016527	1016923	hypothetical protein	721	-	B-sp-9-1-42FAA__0:1017945-1017969-1018145-1018169	R
B-sp-9-1-42FAA__0	1018104	1018144	126-2	9.02e-09	+	1017195	1017744	UpxY family transcription antiterminator	722	-	B-sp-9-1-42FAA__0:1017945-1017969-1018145-1018169	R
B-sp-9-1-42FAA__0	1032644	1032698	136-2	1.73e-13	-	1026751	1028305	fimbrial protein	728	-	B-sp-9-1-42FAA__0:1032619-1032638-1032814-1032833	F
B-sp-9-1-42FAA__0	1032644	1032698	136-2	1.73e-13	-	1028322	1029228	FimB/Mfa2 family fimbrial subunit	729	-	B-sp-9-1-42FAA__0:1032619-1032638-1032814-1032833	F
B-sp-9-1-42FAA__0	1032644	1032698	136-2	1.73e-13	-	1029295	1030423	hypothetical protein	730	-	B-sp-9-1-42FAA__0:1032619-1032638-1032814-1032833	F
B-sp-9-1-42FAA__0	1032644	1032698	136-2	1.73e-13	-	1030483	1031965	DUF3868 domain-containing protein	731	-	B-sp-9-1-42FAA__0:1032619-1032638-1032814-1032833	F
B-sp-9-1-42FAA__0	1032644	1032698	136-2	1.73e-13	-	1031978	1032554	DUF3575 domain-containing protein	732	-	B-sp-9-1-42FAA__0:1032619-1032638-1032814-1032833	F
B-sp-9-1-42FAA__0	1032645	1032678	131-2	1.7500000000000002e-10	-	1026751	1028305	fimbrial protein	728	-	B-sp-9-1-42FAA__0:1032619-1032638-1032814-1032833	F
B-sp-9-1-42FAA__0	1032645	1032678	131-2	1.7500000000000002e-10	-	1028322	1029228	FimB/Mfa2 family fimbrial subunit	729	-	B-sp-9-1-42FAA__0:1032619-1032638-1032814-1032833	F
B-sp-9-1-42FAA__0	1032645	1032678	131-2	1.7500000000000002e-10	-	1029295	1030423	hypothetical protein	730	-	B-sp-9-1-42FAA__0:1032619-1032638-1032814-1032833	F
B-sp-9-1-42FAA__0	1032645	1032678	131-2	1.7500000000000002e-10	-	1030483	1031965	DUF3868 domain-containing protein	731	-	B-sp-9-1-42FAA__0:1032619-1032638-1032814-1032833	F
B-sp-9-1-42FAA__0	1032645	1032678	131-2	1.7500000000000002e-10	-	1031978	1032554	DUF3575 domain-containing protein	732	-	B-sp-9-1-42FAA__0:1032619-1032638-1032814-1032833	F
B-sp-9-1-42FAA__0	2145192	2145246	136-2	3.87e-15	+	2141186	2141465	hypothetical protein	1626	-	B-sp-9-1-42FAA__0:2145057-2145082-2145254-2145279	R
B-sp-9-1-42FAA__0	2145192	2145246	136-2	3.87e-15	+	2141598	2141844	hypothetical protein	1627	-	B-sp-9-1-42FAA__0:2145057-2145082-2145254-2145279	R
B-sp-9-1-42FAA__0	2145192	2145246	136-2	3.87e-15	+	2141983	2144467	PL29 family lyase N-terminal domain-containing protein	1628	-	B-sp-9-1-42FAA__0:2145057-2145082-2145254-2145279	R
B-sp-9-1-42FAA__0	2145192	2145246	136-2	3.87e-15	+	2144539	2145025	AraC family transcriptional regulator	1629	-	B-sp-9-1-42FAA__0:2145057-2145082-2145254-2145279	R
B-sp-9-1-42FAA__0	2245471	2245525	136-2	7.19e-15	-	2245740	2246229	AraC family transcriptional regulator	1717	+	B-sp-9-1-42FAA__0:2245445-2245462-2245632-2245649	R
B-sp-9-1-42FAA__0	2245471	2245525	136-2	7.19e-15	-	2246305	2249122	PL29 family lyase N-terminal domain-containing protein	1718	+	B-sp-9-1-42FAA__0:2245445-2245462-2245632-2245649	R
B-sp-9-1-42FAA__0	2245471	2245525	136-2	7.19e-15	-	2249260	2249917	hypothetical protein	1719	+	B-sp-9-1-42FAA__0:2245445-2245462-2245632-2245649	R
B-sp-9-1-42FAA__0	2245471	2245525	136-2	7.19e-15	-	2249867	2250758	NUDIX domain-containing protein	1720	+	B-sp-9-1-42FAA__0:2245445-2245462-2245632-2245649	R
B-sp-9-1-42FAA__0	2283156	2283210	136-2	7.609999999999998e-09	-	2283632	2284184	UpxY family transcription antiterminator	1755	+	B-sp-9-1-42FAA__0:2283124-2283143-2283438-2283457	R
B-sp-9-1-42FAA__0	2283156	2283210	136-2	7.609999999999998e-09	-	2284214	2285009	polysaccharide biosynthesis/export family protein	1756	+	B-sp-9-1-42FAA__0:2283124-2283143-2283438-2283457	R
B-sp-9-1-42FAA__0	2283156	2283210	136-2	7.609999999999998e-09	-	2285051	2287454	polysaccharide biosynthesis tyrosine autokinase	1757	+	B-sp-9-1-42FAA__0:2283124-2283143-2283438-2283457	R
B-sp-9-1-42FAA__0	2283156	2283210	136-2	7.609999999999998e-09	-	2287473	2288184	capsular biosynthesis protein	1758	+	B-sp-9-1-42FAA__0:2283124-2283143-2283438-2283457	R
B-sp-9-1-42FAA__0	2283156	2283210	136-2	7.609999999999998e-09	-	2288295	2288667	hypothetical protein	1759	+	B-sp-9-1-42FAA__0:2283124-2283143-2283438-2283457	R
B-sp-D2__0	5337665	5337719	136-2	8.98e-11	+	5331704	5333255	oligosaccharide flippase family protein	3991	-	B-sp-D2__0:5337455-5337475-5337726-5337746	R
B-sp-D2__0	5337665	5337719	136-2	8.98e-11	+	5333333	5334407	dTDP-glucose 4%2C6-dehydratase	3992	-	B-sp-D2__0:5337455-5337475-5337726-5337746	R
B-sp-D2__0	5337665	5337719	136-2	8.98e-11	+	5334414	5335281	dTDP-4-dehydrorhamnose reductase	3993	-	B-sp-D2__0:5337455-5337475-5337726-5337746	R
B-sp-D2__0	5337665	5337719	136-2	8.98e-11	+	5335286	5335856	dTDP-4-dehydrorhamnose 3%2C5-epimerase	3994	-	B-sp-D2__0:5337455-5337475-5337726-5337746	R
B-sp-D2__0	5337665	5337719	136-2	8.98e-11	+	5335905	5336793	glucose-1-phosphate thymidylyltransferase RfbA	3995	-	B-sp-D2__0:5337455-5337475-5337726-5337746	R
B-sp-D2__0	5337665	5337719	136-2	8.98e-11	+	5336865	5337432	UpxY family transcription antiterminator	3996	-	B-sp-D2__0:5337455-5337475-5337726-5337746	R
B-sp-D2__0	5337677	5337717	126-2	3.2800000000000003e-18	+	5331704	5333255	oligosaccharide flippase family protein	3991	-	B-sp-D2__0:5337455-5337475-5337726-5337746	R
B-sp-D2__0	5337677	5337717	126-2	3.2800000000000003e-18	+	5333333	5334407	dTDP-glucose 4%2C6-dehydratase	3992	-	B-sp-D2__0:5337455-5337475-5337726-5337746	R
B-sp-D2__0	5337677	5337717	126-2	3.2800000000000003e-18	+	5334414	5335281	dTDP-4-dehydrorhamnose reductase	3993	-	B-sp-D2__0:5337455-5337475-5337726-5337746	R
B-sp-D2__0	5337677	5337717	126-2	3.2800000000000003e-18	+	5335286	5335856	dTDP-4-dehydrorhamnose 3%2C5-epimerase	3994	-	B-sp-D2__0:5337455-5337475-5337726-5337746	R
B-sp-D2__0	5337677	5337717	126-2	3.2800000000000003e-18	+	5335905	5336793	glucose-1-phosphate thymidylyltransferase RfbA	3995	-	B-sp-D2__0:5337455-5337475-5337726-5337746	R
B-sp-D2__0	5337677	5337717	126-2	3.2800000000000003e-18	+	5336865	5337432	UpxY family transcription antiterminator	3996	-	B-sp-D2__0:5337455-5337475-5337726-5337746	R
B-st-ATCC-43183__0	2226412	2226466	136-2	9.660000000000001e-11	-	2220792	2221413	UpxY family transcription antiterminator	1798	-	B-st-ATCC-43183__0:2226346-2226370-2226682-2226706	F
B-st-ATCC-43183__0	2226412	2226466	136-2	9.660000000000001e-11	-	2221558	2223967	polysaccharide biosynthesis tyrosine autokinase	1799	-	B-st-ATCC-43183__0:2226346-2226370-2226682-2226706	F
B-st-ATCC-43183__0	2226412	2226466	136-2	9.660000000000001e-11	-	2224010	2224820	polysaccharide biosynthesis/export family protein	1800	-	B-st-ATCC-43183__0:2226346-2226370-2226682-2226706	F
B-st-ATCC-43183__0	2226412	2226466	136-2	9.660000000000001e-11	-	2224856	2226260	undecaprenyl-phosphate glucose phosphotransferase	1801	-	B-st-ATCC-43183__0:2226346-2226370-2226682-2226706	F
B-st-ATCC-43183__0	2925622	2925676	136-2	5.85e-11	+	2920462	2921590	DegT/DnrJ/EryC1/StrS family aminotransferase	2414	-	B-st-ATCC-43183__0:2925518-2925534-2925711-2925727	R
B-st-ATCC-43183__0	2925622	2925676	136-2	5.85e-11	+	2921649	2922231	acyltransferase	2415	-	B-st-ATCC-43183__0:2925518-2925534-2925711-2925727	R
B-st-ATCC-43183__0	2925622	2925676	136-2	5.85e-11	+	2922214	2923186	Gfo/Idh/MocA family oxidoreductase	2416	-	B-st-ATCC-43183__0:2925518-2925534-2925711-2925727	R
B-st-ATCC-43183__0	2925622	2925676	136-2	5.85e-11	+	2923212	2924526	nucleotide sugar dehydrogenase	2417	-	B-st-ATCC-43183__0:2925518-2925534-2925711-2925727	R
B-st-ATCC-43183__0	2925622	2925676	136-2	5.85e-11	+	2924588	2925140	UpxY family transcription antiterminator	2418	-	B-st-ATCC-43183__0:2925518-2925534-2925711-2925727	R
